Experiment,Hidden Layers,Activation,Batch Size,Accuracy
Baseline,16-8,ReLU,32,0.9825000166893005
More Neurons,32-16,ReLU,32,0.9775000214576721
Tanh Activation,16-8,Tanh,16,0.9775000214576721
